2026-02-01 14:50:53,397 | INFO | Using game instance: python_tic_tac_toe
2026-02-02 20:18:24,819 | INFO |   Loss: P0=0.0386, P1=0.0068 | Q-mean: P0=1.4250, P1=1.3055
2026-02-02 20:18:24,825 | INFO |   Models saved at episode 120000
2026-02-02 20:20:49,192 | INFO |   Loss: P0=0.0247, P1=0.0438 | Q-mean: P0=1.4224, P1=1.3292
2026-02-02 20:23:12,546 | INFO |   Loss: P0=0.0332, P1=0.0402 | Q-mean: P0=1.4326, P1=1.3469
2026-02-02 20:25:40,202 | INFO |   Loss: P0=0.0281, P1=0.0380 | Q-mean: P0=1.4439, P1=1.3537
2026-02-02 20:28:04,638 | INFO |   Loss: P0=0.0340, P1=0.0191 | Q-mean: P0=1.4434, P1=1.3477
2026-02-02 20:30:27,641 | INFO |   Loss: P0=0.0451, P1=0.0260 | Q-mean: P0=1.4351, P1=1.3556
2026-02-02 20:32:39,215 | INFO |   Loss: P0=0.0296, P1=0.0280 | Q-mean: P0=1.4348, P1=1.3607
2026-02-02 20:34:52,510 | INFO |   Loss: P0=0.0191, P1=0.0316 | Q-mean: P0=1.4614, P1=1.3696
2026-02-02 20:37:06,551 | INFO |   Loss: P0=0.0545, P1=0.0300 | Q-mean: P0=1.4555, P1=1.3634
2026-02-02 20:39:20,395 | INFO |   Loss: P0=0.0529, P1=0.0218 | Q-mean: P0=1.4635, P1=1.3718
2026-02-02 20:42:06,628 | INFO | 
[Ep 130000] WR vs Random: P0=0.530, P1=0.510, Avg=0.520
2026-02-02 20:42:06,628 | INFO |   DQN vs DQN: P0=100, P1=0, Draws=0
2026-02-02 20:42:06,628 | INFO | [130000] WR vs Random: P0=0.530, P1=0.510
2026-02-02 20:42:06,629 | INFO |   Loss: P0=0.0366, P1=0.0220 | Q-mean: P0=1.4524, P1=1.3691
2026-02-02 20:42:06,633 | INFO |   Models saved at episode 130000
2026-02-02 20:44:25,575 | INFO |   Loss: P0=0.0341, P1=0.0441 | Q-mean: P0=1.4525, P1=1.3684
2026-02-02 20:46:54,414 | INFO |   Loss: P0=0.0360, P1=0.0294 | Q-mean: P0=1.4411, P1=1.3529
2026-02-02 20:49:17,392 | INFO |   Loss: P0=0.0330, P1=0.0337 | Q-mean: P0=1.4446, P1=1.3600
2026-02-02 20:51:51,365 | INFO |   Loss: P0=0.0210, P1=0.0511 | Q-mean: P0=1.4454, P1=1.3665
2026-02-02 20:54:19,327 | INFO |   Loss: P0=0.0318, P1=0.0292 | Q-mean: P0=1.4438, P1=1.3608
2026-02-02 20:56:52,760 | INFO |   Loss: P0=0.0232, P1=0.0084 | Q-mean: P0=1.4205, P1=1.3566
2026-02-02 20:59:23,465 | INFO |   Loss: P0=0.0386, P1=0.0286 | Q-mean: P0=1.4454, P1=1.3406
2026-02-02 21:01:55,827 | INFO |   Loss: P0=0.0460, P1=0.0386 | Q-mean: P0=1.4077, P1=1.3494
2026-02-02 21:04:25,494 | INFO |   Loss: P0=0.0440, P1=0.0191 | Q-mean: P0=1.4126, P1=1.3503
2026-02-02 21:07:33,642 | INFO | 
[Ep 140000] WR vs Random: P0=0.470, P1=0.460, Avg=0.465
2026-02-02 21:07:33,642 | INFO |   DQN vs DQN: P0=100, P1=0, Draws=0
2026-02-02 21:07:33,642 | INFO | [140000] WR vs Random: P0=0.470, P1=0.460
2026-02-02 21:07:33,643 | INFO |   Loss: P0=0.0350, P1=0.0508 | Q-mean: P0=1.4098, P1=1.3429
2026-02-02 21:07:33,648 | INFO |   Models saved at episode 140000
2026-02-03 11:45:21,898 | INFO | Using game instance: python_tic_tac_toe
2026-02-03 11:45:24,097 | INFO | [1000/100000] DQN 1 loss: 0.2346423864364624, Q-mean: 0.1063
2026-02-03 11:45:24,097 | INFO | [1000/100000] DQN 2 loss: 0.22674162685871124, Q-mean: -0.0409
2026-02-03 11:45:25,855 | INFO | [2000/100000] DQN 1 loss: 0.21593743562698364, Q-mean: 0.2297
2026-02-03 11:45:25,855 | INFO | [2000/100000] DQN 2 loss: 0.2891477644443512, Q-mean: -0.0569
2026-02-03 11:45:27,723 | INFO | [3000/100000] DQN 1 loss: 0.11952095478773117, Q-mean: 0.3211
2026-02-03 11:45:27,723 | INFO | [3000/100000] DQN 2 loss: 0.23477612435817719, Q-mean: -0.0802
2026-02-03 11:45:29,580 | INFO | [4000/100000] DQN 1 loss: 0.2076217532157898, Q-mean: 0.3918
2026-02-03 11:45:29,580 | INFO | [4000/100000] DQN 2 loss: 0.2119579017162323, Q-mean: -0.1088
2026-02-03 11:45:31,420 | INFO | [5000/100000] DQN 1 loss: 0.28551408648490906, Q-mean: 0.4300
2026-02-03 11:45:31,421 | INFO | [5000/100000] DQN 2 loss: 0.20486393570899963, Q-mean: -0.1370
2026-02-03 11:45:33,271 | INFO | [6000/100000] DQN 1 loss: 0.2112591564655304, Q-mean: 0.4395
2026-02-03 11:45:33,271 | INFO | [6000/100000] DQN 2 loss: 0.2751809358596802, Q-mean: -0.1539
2026-02-03 11:45:35,125 | INFO | [7000/100000] DQN 1 loss: 0.1334540694952011, Q-mean: 0.4476
2026-02-03 11:45:35,125 | INFO | [7000/100000] DQN 2 loss: 0.18446767330169678, Q-mean: -0.1646
2026-02-03 11:45:37,000 | INFO | [8000/100000] DQN 1 loss: 0.2068534791469574, Q-mean: 0.4433
2026-02-03 11:45:37,000 | INFO | [8000/100000] DQN 2 loss: 0.23763898015022278, Q-mean: -0.1677
2026-02-03 11:45:38,884 | INFO | [9000/100000] DQN 1 loss: 0.184369757771492, Q-mean: 0.4455
2026-02-03 11:45:38,884 | INFO | [9000/100000] DQN 2 loss: 0.2794420123100281, Q-mean: -0.1565
2026-02-03 11:45:40,839 | INFO | [10000/100000] DQN 1 loss: 0.20977474749088287, Q-mean: 0.4383
2026-02-03 11:45:40,840 | INFO | [10000/100000] DQN 2 loss: 0.2213246375322342, Q-mean: -0.1561
2026-02-03 11:45:42,824 | INFO | [11000/100000] DQN 1 loss: 0.24295338988304138, Q-mean: 0.4447
2026-02-03 11:45:42,824 | INFO | [11000/100000] DQN 2 loss: 0.1604202687740326, Q-mean: -0.1563
2026-02-03 11:45:44,727 | INFO | [12000/100000] DQN 1 loss: 0.23560824990272522, Q-mean: 0.4463
2026-02-03 11:45:44,728 | INFO | [12000/100000] DQN 2 loss: 0.21987418830394745, Q-mean: -0.1650
2026-02-03 11:45:46,560 | INFO | [13000/100000] DQN 1 loss: 0.20254400372505188, Q-mean: 0.4562
2026-02-03 11:45:46,560 | INFO | [13000/100000] DQN 2 loss: 0.2120824009180069, Q-mean: -0.1812
2026-02-03 11:45:48,485 | INFO | [14000/100000] DQN 1 loss: 0.17445865273475647, Q-mean: 0.4599
2026-02-03 11:45:48,486 | INFO | [14000/100000] DQN 2 loss: 0.2794244885444641, Q-mean: -0.1801
2026-02-03 11:45:50,410 | INFO | [15000/100000] DQN 1 loss: 0.17819389700889587, Q-mean: 0.4536
2026-02-03 11:45:50,410 | INFO | [15000/100000] DQN 2 loss: 0.21592572331428528, Q-mean: -0.1766
2026-02-03 11:45:52,303 | INFO | [16000/100000] DQN 1 loss: 0.1907322108745575, Q-mean: 0.4602
2026-02-03 11:45:52,303 | INFO | [16000/100000] DQN 2 loss: 0.1719868779182434, Q-mean: -0.1747
2026-02-03 11:45:54,234 | INFO | [17000/100000] DQN 1 loss: 0.14699417352676392, Q-mean: 0.4667
2026-02-03 11:45:54,234 | INFO | [17000/100000] DQN 2 loss: 0.24374565482139587, Q-mean: -0.1841
2026-02-03 11:45:56,169 | INFO | [18000/100000] DQN 1 loss: 0.14757870137691498, Q-mean: 0.4710
2026-02-03 11:45:56,169 | INFO | [18000/100000] DQN 2 loss: 0.23638217151165009, Q-mean: -0.1744
2026-02-03 11:45:58,172 | INFO | [19000/100000] DQN 1 loss: 0.19258005917072296, Q-mean: 0.4522
2026-02-03 11:45:58,172 | INFO | [19000/100000] DQN 2 loss: 0.2364889681339264, Q-mean: -0.1718
2026-02-03 11:46:00,144 | INFO | [20000/100000] DQN 1 loss: 0.11008995771408081, Q-mean: 0.4483
2026-02-03 11:46:00,144 | INFO | [20000/100000] DQN 2 loss: 0.22208300232887268, Q-mean: -0.1585
2026-02-03 11:46:02,005 | INFO | [21000/100000] DQN 1 loss: 0.17968502640724182, Q-mean: 0.4387
2026-02-03 11:46:02,005 | INFO | [21000/100000] DQN 2 loss: 0.3141437768936157, Q-mean: -0.1522
2026-02-03 11:46:03,981 | INFO | [22000/100000] DQN 1 loss: 0.15558764338493347, Q-mean: 0.4413
2026-02-03 11:46:03,981 | INFO | [22000/100000] DQN 2 loss: 0.2069476842880249, Q-mean: -0.1522
2026-02-03 11:46:05,901 | INFO | [23000/100000] DQN 1 loss: 0.18282605707645416, Q-mean: 0.4675
2026-02-03 11:46:05,901 | INFO | [23000/100000] DQN 2 loss: 0.21428532898426056, Q-mean: -0.1522
2026-02-03 11:46:07,820 | INFO | [24000/100000] DQN 1 loss: 0.22217752039432526, Q-mean: 0.4526
2026-02-03 11:46:07,820 | INFO | [24000/100000] DQN 2 loss: 0.2566543221473694, Q-mean: -0.1460
2026-02-03 11:46:09,809 | INFO | [25000/100000] DQN 1 loss: 0.18762801587581635, Q-mean: 0.4721
2026-02-03 11:46:09,809 | INFO | [25000/100000] DQN 2 loss: 0.2569260597229004, Q-mean: -0.1418
2026-02-03 11:46:11,757 | INFO | [26000/100000] DQN 1 loss: 0.18584023416042328, Q-mean: 0.4680
2026-02-03 11:46:11,758 | INFO | [26000/100000] DQN 2 loss: 0.25504085421562195, Q-mean: -0.1411
2026-02-03 11:46:13,687 | INFO | [27000/100000] DQN 1 loss: 0.15915308892726898, Q-mean: 0.4956
2026-02-03 11:46:13,687 | INFO | [27000/100000] DQN 2 loss: 0.22681479156017303, Q-mean: -0.1552
2026-02-03 11:46:15,635 | INFO | [28000/100000] DQN 1 loss: 0.13380473852157593, Q-mean: 0.5006
2026-02-03 11:46:15,636 | INFO | [28000/100000] DQN 2 loss: 0.21658454835414886, Q-mean: -0.1484
2026-02-03 11:46:17,561 | INFO | [29000/100000] DQN 1 loss: 0.21345531940460205, Q-mean: 0.4812
2026-02-03 11:46:17,561 | INFO | [29000/100000] DQN 2 loss: 0.1865798681974411, Q-mean: -0.1642
2026-02-03 11:46:19,606 | INFO | [30000/100000] DQN 1 loss: 0.19877822697162628, Q-mean: 0.4751
2026-02-03 11:46:19,606 | INFO | [30000/100000] DQN 2 loss: 0.2495316118001938, Q-mean: -0.1292
2026-02-03 11:46:21,718 | INFO | [31000/100000] DQN 1 loss: 0.1724739372730255, Q-mean: 0.4701
2026-02-03 11:46:21,718 | INFO | [31000/100000] DQN 2 loss: 0.19058039784431458, Q-mean: -0.1180
2026-02-03 11:46:23,739 | INFO | [32000/100000] DQN 1 loss: 0.1399313509464264, Q-mean: 0.4679
2026-02-03 11:46:23,739 | INFO | [32000/100000] DQN 2 loss: 0.24009577929973602, Q-mean: -0.1319
2026-02-03 11:46:25,945 | INFO | [33000/100000] DQN 1 loss: 0.23310790956020355, Q-mean: 0.4612
2026-02-03 11:46:25,945 | INFO | [33000/100000] DQN 2 loss: 0.2274308055639267, Q-mean: -0.0633
2026-02-03 11:46:28,023 | INFO | [34000/100000] DQN 1 loss: 0.24425840377807617, Q-mean: 0.4647
2026-02-03 11:46:28,023 | INFO | [34000/100000] DQN 2 loss: 0.2268013060092926, Q-mean: -0.1042
2026-02-03 11:46:30,131 | INFO | [35000/100000] DQN 1 loss: 0.10882417857646942, Q-mean: 0.4702
2026-02-03 11:46:30,131 | INFO | [35000/100000] DQN 2 loss: 0.2490064650774002, Q-mean: -0.0823
2026-02-03 11:46:32,470 | INFO | [36000/100000] DQN 1 loss: 0.1683904528617859, Q-mean: 0.4351
2026-02-03 11:46:32,470 | INFO | [36000/100000] DQN 2 loss: 0.1968768835067749, Q-mean: -0.0964
2026-02-03 11:46:34,589 | INFO | [37000/100000] DQN 1 loss: 0.2414475530385971, Q-mean: 0.4596
2026-02-03 11:46:34,589 | INFO | [37000/100000] DQN 2 loss: 0.17901954054832458, Q-mean: -0.1012
2026-02-03 11:46:36,779 | INFO | [38000/100000] DQN 1 loss: 0.2523437440395355, Q-mean: 0.4650
2026-02-03 11:46:36,779 | INFO | [38000/100000] DQN 2 loss: 0.2362227439880371, Q-mean: -0.0763
2026-02-03 11:46:38,984 | INFO | [39000/100000] DQN 1 loss: 0.12857823073863983, Q-mean: 0.5165
2026-02-03 11:46:38,984 | INFO | [39000/100000] DQN 2 loss: 0.20591317117214203, Q-mean: -0.0941
2026-02-03 11:46:41,046 | INFO | [40000/100000] DQN 1 loss: 0.2008768618106842, Q-mean: 0.4574
2026-02-03 11:46:41,046 | INFO | [40000/100000] DQN 2 loss: 0.21481719613075256, Q-mean: -0.1335
2026-02-03 11:46:43,135 | INFO | [41000/100000] DQN 1 loss: 0.14281438291072845, Q-mean: 0.4771
2026-02-03 11:46:43,135 | INFO | [41000/100000] DQN 2 loss: 0.3024013936519623, Q-mean: -0.1117
2026-02-03 11:46:45,198 | INFO | [42000/100000] DQN 1 loss: 0.1842907816171646, Q-mean: 0.4755
2026-02-03 11:46:45,198 | INFO | [42000/100000] DQN 2 loss: 0.2293732464313507, Q-mean: -0.1329
2026-02-03 11:46:47,221 | INFO | [43000/100000] DQN 1 loss: 0.20479710400104523, Q-mean: 0.4049
2026-02-03 11:46:47,221 | INFO | [43000/100000] DQN 2 loss: 0.20298799872398376, Q-mean: -0.0674
2026-02-03 11:46:49,194 | INFO | [44000/100000] DQN 1 loss: 0.20823165774345398, Q-mean: 0.4662
2026-02-03 11:46:49,194 | INFO | [44000/100000] DQN 2 loss: 0.2420981377363205, Q-mean: -0.0549
2026-02-03 11:46:51,169 | INFO | [45000/100000] DQN 1 loss: 0.16568557918071747, Q-mean: 0.4824
2026-02-03 11:46:51,169 | INFO | [45000/100000] DQN 2 loss: 0.31223300099372864, Q-mean: -0.0298
2026-02-03 11:46:53,111 | INFO | [46000/100000] DQN 1 loss: 0.11777012050151825, Q-mean: 0.4701
2026-02-03 11:46:53,111 | INFO | [46000/100000] DQN 2 loss: 0.24655413627624512, Q-mean: -0.0818
2026-02-03 11:46:55,047 | INFO | [47000/100000] DQN 1 loss: 0.08809273689985275, Q-mean: 0.4531
2026-02-03 11:46:55,047 | INFO | [47000/100000] DQN 2 loss: 0.20518289506435394, Q-mean: -0.0404
2026-02-03 11:46:56,981 | INFO | [48000/100000] DQN 1 loss: 0.15342310070991516, Q-mean: 0.4579
2026-02-03 11:46:56,982 | INFO | [48000/100000] DQN 2 loss: 0.28123632073402405, Q-mean: -0.0711
2026-02-03 11:46:59,002 | INFO | [49000/100000] DQN 1 loss: 0.21063067018985748, Q-mean: 0.5071
2026-02-03 11:46:59,002 | INFO | [49000/100000] DQN 2 loss: 0.19448724389076233, Q-mean: -0.0511
2026-02-03 11:47:00,938 | INFO | [50000/100000] DQN 1 loss: 0.2103397697210312, Q-mean: 0.4564
2026-02-03 11:47:00,938 | INFO | [50000/100000] DQN 2 loss: 0.2213168442249298, Q-mean: -0.0214
2026-02-03 11:47:02,860 | INFO | [51000/100000] DQN 1 loss: 0.2339228242635727, Q-mean: 0.4228
2026-02-03 11:47:02,860 | INFO | [51000/100000] DQN 2 loss: 0.19929172098636627, Q-mean: -0.0211
2026-02-03 11:47:04,876 | INFO | [52000/100000] DQN 1 loss: 0.1905789077281952, Q-mean: 0.4548
2026-02-03 11:47:04,876 | INFO | [52000/100000] DQN 2 loss: 0.2071460634469986, Q-mean: -0.0413
2026-02-03 11:47:06,813 | INFO | [53000/100000] DQN 1 loss: 0.18794898688793182, Q-mean: 0.4617
2026-02-03 11:47:06,813 | INFO | [53000/100000] DQN 2 loss: 0.21471279859542847, Q-mean: -0.0433
2026-02-03 11:47:08,800 | INFO | [54000/100000] DQN 1 loss: 0.1745431125164032, Q-mean: 0.4250
2026-02-03 11:47:08,800 | INFO | [54000/100000] DQN 2 loss: 0.22315290570259094, Q-mean: -0.0116
2026-02-03 11:47:10,723 | INFO | [55000/100000] DQN 1 loss: 0.16708841919898987, Q-mean: 0.4665
2026-02-03 11:47:10,723 | INFO | [55000/100000] DQN 2 loss: 0.20582911372184753, Q-mean: -0.0090
2026-02-03 11:47:12,666 | INFO | [56000/100000] DQN 1 loss: 0.178836390376091, Q-mean: 0.4114
2026-02-03 11:47:12,666 | INFO | [56000/100000] DQN 2 loss: 0.21215632557868958, Q-mean: 0.0247
2026-02-03 11:47:14,604 | INFO | [57000/100000] DQN 1 loss: 0.21598155796527863, Q-mean: 0.4758
2026-02-03 11:47:14,604 | INFO | [57000/100000] DQN 2 loss: 0.23257938027381897, Q-mean: -0.0147
2026-02-03 11:47:16,519 | INFO | [58000/100000] DQN 1 loss: 0.1998697817325592, Q-mean: 0.4717
2026-02-03 11:47:16,519 | INFO | [58000/100000] DQN 2 loss: 0.25783905386924744, Q-mean: 0.0015
2026-02-03 11:47:18,499 | INFO | [59000/100000] DQN 1 loss: 0.2356417328119278, Q-mean: 0.5040
2026-02-03 11:47:18,499 | INFO | [59000/100000] DQN 2 loss: 0.17132601141929626, Q-mean: -0.0779
2026-02-03 11:47:20,455 | INFO | [60000/100000] DQN 1 loss: 0.15902464091777802, Q-mean: 0.5044
2026-02-03 11:47:20,455 | INFO | [60000/100000] DQN 2 loss: 0.24952799081802368, Q-mean: -0.0422
2026-02-03 11:47:22,348 | INFO | [61000/100000] DQN 1 loss: 0.1471976488828659, Q-mean: 0.5274
2026-02-03 11:47:22,348 | INFO | [61000/100000] DQN 2 loss: 0.2727586030960083, Q-mean: -0.0143
2026-02-03 11:47:24,279 | INFO | [62000/100000] DQN 1 loss: 0.1814865916967392, Q-mean: 0.4938
2026-02-03 11:47:24,279 | INFO | [62000/100000] DQN 2 loss: 0.21183735132217407, Q-mean: -0.0178
2026-02-03 11:47:26,243 | INFO | [63000/100000] DQN 1 loss: 0.17697422206401825, Q-mean: 0.4350
2026-02-03 11:47:26,243 | INFO | [63000/100000] DQN 2 loss: 0.203351229429245, Q-mean: -0.0258
2026-02-03 11:47:28,410 | INFO | [64000/100000] DQN 1 loss: 0.1505124568939209, Q-mean: 0.4719
2026-02-03 11:47:28,410 | INFO | [64000/100000] DQN 2 loss: 0.23432227969169617, Q-mean: 0.0065
2026-02-03 11:47:30,454 | INFO | [65000/100000] DQN 1 loss: 0.23710590600967407, Q-mean: 0.4560
2026-02-03 11:47:30,454 | INFO | [65000/100000] DQN 2 loss: 0.20185384154319763, Q-mean: 0.0113
2026-02-03 11:47:32,579 | INFO | [66000/100000] DQN 1 loss: 0.15902753174304962, Q-mean: 0.4674
2026-02-03 11:47:32,579 | INFO | [66000/100000] DQN 2 loss: 0.3081088364124298, Q-mean: 0.0111
2026-02-03 11:47:34,690 | INFO | [67000/100000] DQN 1 loss: 0.21730491518974304, Q-mean: 0.4838
2026-02-03 11:47:34,690 | INFO | [67000/100000] DQN 2 loss: 0.29807838797569275, Q-mean: -0.0542
2026-02-03 11:47:36,880 | INFO | [68000/100000] DQN 1 loss: 0.18885168433189392, Q-mean: 0.4912
2026-02-03 11:47:36,880 | INFO | [68000/100000] DQN 2 loss: 0.23812717199325562, Q-mean: 0.0007
2026-02-03 11:47:39,088 | INFO | [69000/100000] DQN 1 loss: 0.18298301100730896, Q-mean: 0.4994
2026-02-03 11:47:39,089 | INFO | [69000/100000] DQN 2 loss: 0.3027428984642029, Q-mean: 0.0003
2026-02-03 11:47:41,144 | INFO | [70000/100000] DQN 1 loss: 0.26932835578918457, Q-mean: 0.4774
2026-02-03 11:47:41,144 | INFO | [70000/100000] DQN 2 loss: 0.2465514838695526, Q-mean: 0.0113
2026-02-03 11:47:43,085 | INFO | [71000/100000] DQN 1 loss: 0.23659689724445343, Q-mean: 0.4816
2026-02-03 11:47:43,085 | INFO | [71000/100000] DQN 2 loss: 0.3091534972190857, Q-mean: 0.0833
2026-02-03 11:47:45,059 | INFO | [72000/100000] DQN 1 loss: 0.16718818247318268, Q-mean: 0.5062
2026-02-03 11:47:45,059 | INFO | [72000/100000] DQN 2 loss: 0.28633031249046326, Q-mean: 0.0279
2026-02-03 11:47:47,042 | INFO | [73000/100000] DQN 1 loss: 0.16189640760421753, Q-mean: 0.5235
2026-02-03 11:47:47,042 | INFO | [73000/100000] DQN 2 loss: 0.25078055262565613, Q-mean: 0.0248
2026-02-03 11:47:49,068 | INFO | [74000/100000] DQN 1 loss: 0.15969495475292206, Q-mean: 0.5298
2026-02-03 11:47:49,068 | INFO | [74000/100000] DQN 2 loss: 0.214991495013237, Q-mean: 0.0232
2026-02-03 11:47:51,102 | INFO | [75000/100000] DQN 1 loss: 0.18174955248832703, Q-mean: 0.5612
2026-02-03 11:47:51,102 | INFO | [75000/100000] DQN 2 loss: 0.24280425906181335, Q-mean: 0.0221
2026-02-03 11:47:53,097 | INFO | [76000/100000] DQN 1 loss: 0.13589754700660706, Q-mean: 0.5665
2026-02-03 11:47:53,097 | INFO | [76000/100000] DQN 2 loss: 0.22136323153972626, Q-mean: 0.0473
2026-02-03 11:47:55,273 | INFO | [77000/100000] DQN 1 loss: 0.20839719474315643, Q-mean: 0.5442
2026-02-03 11:47:55,273 | INFO | [77000/100000] DQN 2 loss: 0.24630442261695862, Q-mean: 0.0184
2026-02-03 11:47:57,354 | INFO | [78000/100000] DQN 1 loss: 0.15839450061321259, Q-mean: 0.5202
2026-02-03 11:47:57,354 | INFO | [78000/100000] DQN 2 loss: 0.2563915252685547, Q-mean: 0.0333
2026-02-03 11:47:59,578 | INFO | [79000/100000] DQN 1 loss: 0.26620593667030334, Q-mean: 0.5528
2026-02-03 11:47:59,578 | INFO | [79000/100000] DQN 2 loss: 0.26600849628448486, Q-mean: 0.0162
2026-02-03 11:48:01,858 | INFO | [80000/100000] DQN 1 loss: 0.17055678367614746, Q-mean: 0.5537
2026-02-03 11:48:01,859 | INFO | [80000/100000] DQN 2 loss: 0.2510911524295807, Q-mean: 0.0164
2026-02-03 11:48:03,975 | INFO | [81000/100000] DQN 1 loss: 0.19196614623069763, Q-mean: 0.4899
2026-02-03 11:48:03,975 | INFO | [81000/100000] DQN 2 loss: 0.2859955132007599, Q-mean: -0.0100
2026-02-03 11:48:05,955 | INFO | [82000/100000] DQN 1 loss: 0.2031497210264206, Q-mean: 0.5661
2026-02-03 11:48:05,955 | INFO | [82000/100000] DQN 2 loss: 0.2355452924966812, Q-mean: 0.0293
2026-02-03 11:48:08,006 | INFO | [83000/100000] DQN 1 loss: 0.19919687509536743, Q-mean: 0.5961
2026-02-03 11:48:08,006 | INFO | [83000/100000] DQN 2 loss: 0.25541478395462036, Q-mean: 0.0266
2026-02-03 11:48:09,927 | INFO | [84000/100000] DQN 1 loss: 0.1278621107339859, Q-mean: 0.5807
2026-02-03 11:48:09,927 | INFO | [84000/100000] DQN 2 loss: 0.30374184250831604, Q-mean: -0.0037
2026-02-03 11:48:11,866 | INFO | [85000/100000] DQN 1 loss: 0.1702587753534317, Q-mean: 0.5765
2026-02-03 11:48:11,866 | INFO | [85000/100000] DQN 2 loss: 0.3347771167755127, Q-mean: -0.0004
2026-02-03 11:48:14,147 | INFO | [86000/100000] DQN 1 loss: 0.2326090931892395, Q-mean: 0.5790
2026-02-03 11:48:14,148 | INFO | [86000/100000] DQN 2 loss: 0.26958563923835754, Q-mean: -0.0209
2026-02-03 11:48:16,243 | INFO | [87000/100000] DQN 1 loss: 0.1910209357738495, Q-mean: 0.5769
2026-02-03 11:48:16,243 | INFO | [87000/100000] DQN 2 loss: 0.26392000913619995, Q-mean: 0.0782
2026-02-03 11:48:18,492 | INFO | [88000/100000] DQN 1 loss: 0.22364164888858795, Q-mean: 0.5364
2026-02-03 11:48:18,492 | INFO | [88000/100000] DQN 2 loss: 0.2885390520095825, Q-mean: 0.0501
2026-02-03 11:48:20,494 | INFO | [89000/100000] DQN 1 loss: 0.2116260528564453, Q-mean: 0.5802
2026-02-03 11:48:20,494 | INFO | [89000/100000] DQN 2 loss: 0.2683878540992737, Q-mean: 0.0328
2026-02-03 11:48:22,543 | INFO | [90000/100000] DQN 1 loss: 0.1755283772945404, Q-mean: 0.5972
2026-02-03 11:48:22,543 | INFO | [90000/100000] DQN 2 loss: 0.2335198074579239, Q-mean: -0.0523
2026-02-03 11:48:24,549 | INFO | [91000/100000] DQN 1 loss: 0.1726236641407013, Q-mean: 0.6413
2026-02-03 11:48:24,549 | INFO | [91000/100000] DQN 2 loss: 0.2592102885246277, Q-mean: 0.0153
2026-02-03 11:48:26,660 | INFO | [92000/100000] DQN 1 loss: 0.23795542120933533, Q-mean: 0.5848
2026-02-03 11:48:26,660 | INFO | [92000/100000] DQN 2 loss: 0.32204771041870117, Q-mean: 0.0471
2026-02-03 11:48:28,703 | INFO | [93000/100000] DQN 1 loss: 0.16915524005889893, Q-mean: 0.5293
2026-02-03 11:48:28,703 | INFO | [93000/100000] DQN 2 loss: 0.23332707583904266, Q-mean: 0.0429
2026-02-03 11:48:30,720 | INFO | [94000/100000] DQN 1 loss: 0.13856114447116852, Q-mean: 0.5810
2026-02-03 11:48:30,720 | INFO | [94000/100000] DQN 2 loss: 0.24463649094104767, Q-mean: 0.0482
2026-02-03 11:48:32,796 | INFO | [95000/100000] DQN 1 loss: 0.1501501351594925, Q-mean: 0.5831
2026-02-03 11:48:32,796 | INFO | [95000/100000] DQN 2 loss: 0.2583736479282379, Q-mean: 0.0353
2026-02-03 11:48:34,652 | INFO | [96000/100000] DQN 1 loss: 0.20220571756362915, Q-mean: 0.6144
2026-02-03 11:48:34,652 | INFO | [96000/100000] DQN 2 loss: 0.2769315838813782, Q-mean: -0.0204
2026-02-03 11:48:36,564 | INFO | [97000/100000] DQN 1 loss: 0.15050411224365234, Q-mean: 0.6125
2026-02-03 11:48:36,565 | INFO | [97000/100000] DQN 2 loss: 0.22042977809906006, Q-mean: -0.0254
2026-02-03 11:48:38,588 | INFO | [98000/100000] DQN 1 loss: 0.16850949823856354, Q-mean: 0.5661
2026-02-03 11:48:38,588 | INFO | [98000/100000] DQN 2 loss: 0.2284783273935318, Q-mean: 0.0251
2026-02-03 11:48:40,635 | INFO | [99000/100000] DQN 1 loss: 0.12427826225757599, Q-mean: 0.5439
2026-02-03 11:48:40,635 | INFO | [99000/100000] DQN 2 loss: 0.23823204636573792, Q-mean: 0.0517
2026-02-03 11:49:40,462 | INFO | Using game instance: python_tic_tac_toe
2026-02-03 11:49:42,578 | INFO | [1000/100000] DQN 1 loss: 0.2346423864364624, Q-mean: 0.1063
2026-02-03 11:49:42,579 | INFO | [1000/100000] DQN 2 loss: 0.22674162685871124, Q-mean: -0.0409
2026-02-03 11:49:44,337 | INFO | [2000/100000] DQN 1 loss: 0.21593743562698364, Q-mean: 0.2297
2026-02-03 11:49:44,337 | INFO | [2000/100000] DQN 2 loss: 0.2891477644443512, Q-mean: -0.0569
2026-02-03 11:49:46,170 | INFO | [3000/100000] DQN 1 loss: 0.11952095478773117, Q-mean: 0.3211
2026-02-03 11:49:46,170 | INFO | [3000/100000] DQN 2 loss: 0.23477612435817719, Q-mean: -0.0802
2026-02-03 11:49:48,020 | INFO | [4000/100000] DQN 1 loss: 0.2076217532157898, Q-mean: 0.3918
2026-02-03 11:49:48,020 | INFO | [4000/100000] DQN 2 loss: 0.2119579017162323, Q-mean: -0.1088
2026-02-03 11:49:49,984 | INFO | [5000/100000] DQN 1 loss: 0.28551408648490906, Q-mean: 0.4300
2026-02-03 11:49:49,984 | INFO | [5000/100000] DQN 2 loss: 0.20486393570899963, Q-mean: -0.1370
2026-02-03 11:49:51,919 | INFO | [6000/100000] DQN 1 loss: 0.2112591564655304, Q-mean: 0.4395
